GP,MIN_PER_GAME,FGM_PER_GAME,FGA_PER_GAME,FG3M_PER_GAME,FG3A_PER_GAME,FTM_PER_GAME,FTA_PER_GAME,OREB_PER_GAME,DREB_PER_GAME,REB_PER_GAME,AST_PER_GAME,STL_PER_GAME,BLK_PER_GAME,TOV_PER_GAME,PF_PER_GAME,PTS_PER_GAME,PLAYER_NAME,SEASON_START_YEAR
14.871208,8.139592,0.7565026,2.1708364,0.13409007,0.53521574,0.26999295,0.3639505,0.24594766,0.7245822,1.0855219,0.87293255,0.2745843,0.115428954,0.4337541,1.0607822,1.9362206,James Johnson,2025
53.943188,16.22517,3.0563595,5.926949,0.05668363,0.1437453,1.1681437,1.6896865,1.7495173,3.4796362,5.180888,0.68905044,0.2054671,0.6551751,0.9770968,2.1992655,7.4241443,James Wiseman,2025
41.72376,14.308036,1.9386493,4.6309543,0.7550602,2.2246504,0.62700963,0.8267721,0.46624774,1.8331698,2.2734199,1.2903802,0.4959886,0.26560444,0.69665265,1.2273252,5.1967487,Jarace Walker,2025
41.055252,15.44596,2.4604685,5.597034,0.79869425,2.3251753,0.7442411,0.9426805,0.22412837,1.2121886,1.4884624,2.533804,0.68523234,0.13486105,1.0543134,1.2828338,6.15106,Jared Butler,2025
29.738188,12.768904,1.6352066,3.5618994,0.6336037,1.8739922,0.41159475,0.6021249,0.5079981,1.6824362,2.2202268,0.5808941,0.30764756,0.39120662,0.3967818,1.3342559,4.1074977,Jared Rhoden,2025
56.072826,32.072342,7.6826286,16.506893,1.7490516,4.9336343,4.749636,5.847862,1.247923,4.8594112,6.2482843,2.2653763,0.96713054,1.6459678,2.1498747,3.2355497,21.696861,Jaren Jackson Jr.,2025
50.519203,18.755087,2.0460367,4.2720222,0.30369806,0.98838437,0.7776276,1.2317863,1.6228969,3.6146767,5.264765,1.2609503,0.9678415,0.2886747,0.9186903,1.7793585,5.0736217,Jarred Vanderbilt,2025
67.24293,31.77908,6.0707293,11.569571,0.18409789,0.50197834,2.7620025,3.7029552,3.0306485,7.3512487,10.332285,2.5183718,0.6944751,1.1443136,1.5529227,1.9506774,15.219297,Jarrett Allen,2025
25.265276,11.6264105,1.3091742,3.3133912,0.33404937,0.98738396,0.40789115,0.5827117,0.5026304,1.3698825,1.7464774,1.4915698,0.40514818,0.19183682,0.5647894,0.91226023,3.3115602,Jason Preston,2025
39.702744,16.031132,2.356481,5.4060545,0.5684352,1.6188753,1.0941758,1.4727211,0.6354749,1.9749281,2.6188052,1.6164889,0.49224228,0.21918996,0.9269322,1.3385944,6.309119,Javon Freeman-Liberty,2025
46.00554,18.513912,2.9739807,5.8747025,0.76196617,2.0270762,0.7327611,1.1362151,1.311807,3.157205,4.372319,0.4148308,0.7718992,0.63849914,0.56481063,1.6849684,7.1485066,Javonte Green,2025
20.113525,10.358566,1.1080096,3.2495418,0.35521019,1.1368589,0.5120276,0.735692,0.41980463,0.94450545,1.2871892,0.9715453,0.3404053,0.16307881,0.52929235,0.9080762,3.1681647,Javonte Smart,2025
52.978786,14.736662,2.0314434,3.9067357,0.083331615,0.3364085,1.0931615,1.6132066,1.1769394,2.2682257,3.467201,0.66012204,0.427774,0.48762324,0.678409,1.7565163,5.1903462,Jaxson Hayes,2025
24.976706,9.749087,1.2056535,2.889101,0.37532315,1.135096,0.5745437,0.83633375,0.53223515,1.3590038,1.795915,0.5469357,0.3139145,0.28092697,0.4364189,1.1127053,3.3625145,Jay Huff,2025
62.37961,34.713165,8.453753,18.143223,2.3779078,6.1133904,3.4015656,4.1630726,1.1139408,4.9324,6.00044,3.614396,1.0555178,0.45960248,2.3419175,2.5164397,22.589363,Jaylen Brown,2025
35.04049,14.496347,2.4912226,5.525061,0.7958799,2.2932234,0.5731788,0.7554655,0.32284856,1.312587,1.5823131,1.3952172,0.39844877,0.09505081,0.6325323,1.1050808,6.0773425,Jaylen Nowell,2025
56.14892,17.11855,1.993966,4.499044,0.88560224,2.5485606,0.6559713,0.94729257,0.8074862,3.1648848,3.9916956,1.3987584,0.49318367,0.3969359,0.6809326,1.6492639,5.417901,Jaylin Williams,2025
61.542732,35.299923,9.428948,19.576752,3.0489697,7.8295417,5.431773,6.356826,1.0625546,6.789608,7.8529234,4.723634,0.9209323,0.5740301,2.7352016,2.0289898,27.496078,Jayson Tatum,2025
30.558128,13.191361,1.6265926,4.0530124,0.71349144,2.0016823,0.48320174,0.6319406,0.25304657,1.285474,1.4103365,1.7058514,0.51877105,0.10206613,0.58829445,0.69791114,4.525366,Jeff Dowtin Jr.,2025
51.400723,13.933361,1.7152694,4.518572,0.64756775,1.7754111,0.9562003,1.2794306,0.3904497,1.5235827,1.860583,0.68161035,0.24763232,0.2238565,0.5695577,1.154202,5.462035,Jeff Green,2025
58.877842,31.30252,6.394041,14.070993,1.8439457,4.942644,3.9210658,4.5637927,0.6299789,3.2407951,3.77197,2.502824,0.705274,0.67656696,1.7242666,2.1188767,18.274498,Jerami Grant,2025
39.165627,12.3714485,1.831359,3.8056643,0.52848047,1.5446516,0.5496968,0.8768034,0.91568035,2.1516523,3.0321722,0.71204114,0.3477568,0.1970371,0.4428681,1.0554547,4.5550423,Jeremiah Robinson-Earl,2025
66.24306,30.182205,5.2351084,11.524939,1.1520433,3.3278651,1.6990826,2.3163047,1.6757392,4.686533,6.349455,3.2286587,0.9487853,0.524657,1.8699887,2.2753265,13.263872,Jeremy Sochan,2025
45.537563,13.170027,1.3558983,2.395782,0.04905075,0.041408658,0.4638325,0.87112284,1.4432039,2.5016396,3.9212828,0.47040784,0.28255397,0.5269474,0.5142511,1.5096755,3.1646667,Jericho Sims,2025
27.97105,10.100055,1.169785,2.9073792,0.19785637,0.6542282,0.5560968,0.82907844,0.6312455,1.2704833,1.853274,0.56491935,0.29661828,0.2375828,0.54072714,1.1775198,3.2812653,Jermaine Samuels Jr.,2025
27.093159,11.197371,1.3029966,3.5016348,0.5124602,1.5671954,0.55260324,0.663067,0.3221001,1.156908,1.5105536,0.8796165,0.3521212,0.1769633,0.5181785,1.0699441,3.5533557,Jerome Robinson,2025
33.83148,11.83174,1.4818459,3.7906322,0.58841884,1.7852591,0.6003388,0.8305069,0.3711244,1.3181008,1.6680641,0.86107767,0.3775601,0.19158232,0.5903874,1.069312,4.2150455,Jett Howard,2025
56.74267,16.776794,2.042107,5.072862,1.2020007,3.1489058,0.34218478,0.28551435,0.18380433,1.259151,1.4181623,1.5498503,0.5461387,0.18346366,0.6465424,1.2398121,5.7334304,Jevon Carter,2025
59.418842,32.7893,5.9518576,12.599024,0.8013605,2.2432244,5.2755213,6.2070913,1.397093,3.6740756,5.102035,4.4897423,1.2759948,0.294721,1.8659157,1.0055954,18.447773,Jimmy Butler,2025
53.597263,15.093437,2.1311936,4.242729,0.24078736,0.56045663,0.88862896,1.3159567,1.4329609,2.2760572,3.6298816,0.82971203,0.34198117,0.52893776,0.70892173,1.6491327,5.4069767,Jock Landale,2025
32.298904,12.432696,1.4770045,3.7040694,0.9156771,2.4832425,0.16621625,0.20503509,0.17641371,1.1882093,1.3997233,0.6240419,0.26954007,0.117911875,0.43884885,1.1536126,3.762154,Joe Harris,2025
46.468372,14.769854,1.2297469,3.3410573,0.8627187,2.425438,0.21734965,0.1317432,0.18358147,1.5474399,1.6439731,2.44363,0.5108341,0.11765623,0.8445027,1.2495937,3.351571,Joe Ingles,2025
61.109325,34.360687,10.288347,18.611326,1.2420075,3.5599527,8.424454,10.745284,2.1475768,8.612366,10.910359,5.3716288,1.1037647,1.6846573,3.2984776,2.7140026,30.211243,Joel Embiid,2025
61.01537,28.966438,5.6860905,11.776049,1.3315245,3.6938515,2.173633,2.8238814,1.8840026,6.0223036,7.9409266,1.4806597,0.596947,0.9017259,1.3916436,2.8513534,14.75419,John Collins,2025
56.807983,20.282299,1.8219786,3.7947667,0.77016807,2.1637583,0.38592267,0.7093638,1.0714327,3.0653536,4.1556664,1.6414385,0.84446555,0.5882729,0.6987849,1.4571747,4.6887293,John Konchar,2025
40.578026,16.034943,2.292664,4.7293067,0.4838874,1.3597143,0.94635224,1.326971,0.4051885,1.5592711,1.9567343,1.7697637,0.52810675,0.20822924,0.7860564,1.2871255,5.5679107,Johnny Davis,2025
35.364727,14.259384,2.005014,4.7335434,1.2332462,3.418658,0.32460642,0.42944014,0.20545739,1.3873271,1.4911308,0.84447455,0.3389814,0.08396548,0.37755167,1.0291824,5.268669,Johnny Juzang,2025
66.18619,24.082767,4.3936567,8.767746,0.5288868,1.3949105,1.6129632,2.1951945,2.1818643,5.8497133,8.046469,1.879599,0.34976897,0.7012573,1.4453763,2.5994854,11.566513,Jonas Valančiūnas,2025
47.165527,18.514769,2.7161367,5.1613173,0.7078109,2.099587,0.92101824,1.4414804,1.3652414,3.3076625,4.5873375,0.83676064,0.8571063,0.97697955,0.5375227,1.3864828,7.000841,Jonathan Isaac,2025
62.745594,30.151402,6.393339,13.644483,1.0665315,3.0002475,3.3838432,4.3338223,1.1788745,3.7889237,4.987089,2.626442,0.8417481,0.4668266,1.9318638,2.3488111,17.038105,Jonathan Kuminga,2025
37.14114,14.444714,1.7981253,3.9739559,0.6985624,1.9480501,0.5346695,0.81109464,0.70210254,2.0542467,2.6970208,1.3622158,0.5808797,0.44266462,0.68332523,1.3670042,4.564988,Jontay Porter,2025
58.033024,27.801647,5.531782,12.552896,1.9621747,5.1771884,2.2348843,2.5803223,0.69092333,2.2667973,3.0042639,3.9849818,0.5191032,0.08940405,2.0004206,1.4579198,14.945965,Jordan Clarkson,2025
25.354671,10.788465,1.2829075,3.4294832,0.40564972,1.281553,0.6128943,0.8436911,0.41729343,1.1198483,1.5513957,0.8869672,0.32309625,0.14998916,0.61623544,1.0560809,3.7244916,Jordan Ford,2025
54.237232,18.6223,2.4632063,5.532602,0.7983227,2.2183685,0.73918945,0.9775139,1.0375512,2.6633468,3.7139282,2.2940736,0.8126931,0.3133972,0.9583368,1.4592357,6.299879,Jordan Goodwin,2025
61.69579,20.544704,3.115771,7.763262,1.6128013,4.507479,1.0814023,1.2905188,0.38937968,2.1622052,2.5420167,1.4162611,0.4773831,0.1511682,0.8198656,1.3537984,8.972605,Jordan Hawkins,2025
49.25622,15.422368,1.7397599,3.9613447,0.76473784,2.1170034,0.48699796,0.6751604,0.29849893,1.2086828,1.654117,2.5946574,0.7265739,0.1468122,0.7343368,0.8661463,4.777667,Jordan McLaughlin,2025
27.68278,10.411275,1.2314153,3.0667567,0.25026062,0.7856947,0.5908427,0.8918915,0.59999985,1.2290522,1.8255135,0.6052481,0.29821324,0.20755549,0.5641288,1.1458638,3.478891,Jordan Miller,2025
43.016254,14.96311,2.4033933,5.4079175,0.9310334,2.5754962,0.70099235,0.7596549,0.5472745,2.1017282,2.616223,1.1766593,0.41313404,0.16805923,0.6964019,1.0407422,6.2881126,Jordan Nwora,2025
65.251495,31.064049,6.389968,14.54571,2.4769258,6.532353,3.1454263,3.4469504,0.4241181,2.601355,3.0438027,4.50714,0.9718556,0.28317976,2.2795699,2.627213,18.450151,Jordan Poole,2025
32.387726,11.424106,1.3028091,3.1194692,0.35995165,1.0867165,0.497306,0.7124547,0.63959014,1.6369979,2.1938186,0.77572346,0.4206019,0.23604459,0.53919107,1.2821264,3.5158439,Jordan Walsh,2025
56.857746,20.52511,2.8824549,6.743299,1.4221296,3.8411803,0.88161266,1.0940008,0.41491663,1.8821287,2.3425398,2.3442335,0.9985446,0.22303793,0.9702764,1.6346704,7.919968,Jose Alvarado,2025
64.86912,29.541864,5.710167,12.161706,1.2963821,3.6538734,1.4372238,1.8999557,1.464863,5.0467567,6.4744873,4.8151937,0.8476217,0.4613172,2.3012295,1.6729597,14.392212,Josh Giddey,2025
59.668404,22.774134,2.9408286,7.020679,1.1696205,3.230062,0.81350744,1.0650003,0.61165255,2.372919,2.8516068,1.9542468,0.7685895,0.17143545,1.0164824,1.8544489,7.663786,Josh Green,2025
69.957794,30.313057,3.5635974,8.148663,1.0451688,2.9060693,1.1014038,1.441312,1.4099917,5.5832357,6.990593,3.6889122,0.92629975,0.355591,1.4983234,2.1851668,9.16804,Josh Hart,2025
35.151543,11.460788,1.602882,3.6018867,0.32567933,1.0309435,0.6950102,1.0872139,0.59833395,1.6336923,2.2250838,0.7418605,0.39404988,0.36717024,0.56385714,1.1492707,4.3145766,Josh Minott,2025
55.029087,18.574612,2.0237722,4.478104,0.63923484,1.8629087,1.286499,1.902637,1.105194,2.1131322,3.258748,1.3252518,0.8322183,0.39128727,0.8028411,1.4571116,5.742762,Josh Okogie,2025
49.9544,21.427681,2.78557,6.736537,1.3470958,3.6903892,0.78977466,1.0251846,0.42447996,1.9115028,2.3541875,1.8194612,0.6662941,0.31241745,0.8785897,1.562073,7.448763,Josh Richardson,2025
20.351654,12.021318,1.5046146,3.928254,0.3654797,1.23247,0.6586783,0.9425527,0.4012931,1.3382263,2.0053315,1.2986104,0.3810153,0.36042434,1.0338602,1.1359525,3.8765483,Joshua Primo,2025
62.09941,29.346533,4.132403,9.719647,1.742521,4.4800057,0.8084744,1.0301008,0.88538563,3.3336043,4.287141,4.7470384,1.068674,0.47670314,1.7586625,1.6797518,10.801438,Jrue Holiday,2025
25.468376,9.375646,0.8771548,2.4931679,0.18925995,0.64670104,0.258538,0.38114452,0.46760356,1.1195264,1.5708199,0.8303076,0.2536002,0.14350113,0.48240644,1.1419294,2.1165018,Juan Toscano-Anderson,2025
31.817865,11.967762,1.5949693,3.9926817,0.5836899,1.7410641,0.6091911,0.81457424,0.4270454,1.3201727,1.751003,1.0138718,0.35562164,0.14312378,0.6264972,1.1018515,4.416347,Jules Bernard,2025
60.193996,20.549835,2.861105,6.465314,1.3406608,3.7267318,1.0433128,1.3824368,0.70109504,2.6566455,3.2971,1.4086072,0.59453285,0.36590782,0.72823924,1.4540827,7.846231,Julian Champagnie,2025
42.64646,12.64026,1.6756123,3.9276478,0.4570748,1.352649,0.6932749,0.9795972,0.55831903,1.4754809,2.0010643,0.7851018,0.38289556,0.2655686,0.6357596,1.3218532,4.537938,Julian Phillips,2025
46.34488,15.20022,2.141298,5.324908,1.0302281,2.9684005,0.7359094,0.8957597,0.21993202,1.5138965,1.7700204,1.2902648,0.45733166,0.1315965,0.7020817,1.2163535,5.941515,Julian Strawther,2025
58.638206,32.94638,7.808732,16.150444,1.790199,4.907615,4.5803165,5.8487196,1.7464454,7.194836,8.8563,4.7154217,0.646536,0.28740108,2.87401,2.7984786,21.950691,Julius Randle,2025
33.80031,14.252767,2.0587955,4.254578,0.80205536,2.2196105,0.48694026,0.86768806,0.8059989,2.1219914,2.8204029,0.7833438,0.49607107,0.34437147,0.45953703,1.0710727,5.141249,Justin Champagnie,2025
37.449753,12.680228,1.2108089,3.2247033,0.8695081,2.408198,0.21471667,0.25381374,0.17412615,1.1140573,1.3305328,0.7539985,0.3939343,0.18692723,0.36908525,1.0315864,3.3927922,Justin Holiday,2025
18.205273,8.841908,0.9634521,2.6664371,0.31733078,1.0233581,0.3828535,0.49123824,0.33730167,0.9076972,1.2635221,0.65654576,0.20073813,0.12987733,0.2804134,0.7276951,2.5827408,Justin Jackson,2025
31.415533,12.067579,1.3912717,3.014309,0.48393345,1.3443958,0.33180165,0.50023925,0.65065265,1.5772641,2.1045654,0.747437,0.3495714,0.4020546,0.43742806,1.2486178,3.335535,Justin Minaya,2025
61.01094,27.929733,4.254836,8.309028,0.31711918,1.0741293,1.8943639,2.863007,2.5692015,7.3442593,9.776329,3.285781,1.0189716,0.97562397,2.114599,3.2677505,11.009063,Jusuf Nurkić,2025
53.259438,14.392836,2.2636933,4.7096157,0.23716289,0.77564687,0.7288353,1.0306818,0.94445616,2.0808096,2.96039,0.90307367,0.30311757,0.3048414,0.5461247,1.4213884,5.360199,KJ Martin,2025
22.577255,10.103511,1.1400042,3.1280096,0.48435307,1.5343693,0.51693594,0.68276536,0.37733728,1.1224968,1.4759483,0.72904253,0.27750534,0.13885137,0.52022624,0.98118573,3.450736,Kaiser Gates,2025
59.096172,32.756737,7.4282093,15.108811,1.9293287,5.1603456,3.796076,5.012154,1.6949235,6.7727103,8.42944,3.3135257,0.6652076,0.69330394,2.5045993,3.0819933,20.859257,Karl-Anthony Towns,2025
60.95785,34.05838,7.948407,16.338356,1.9294438,5.1237946,3.6666028,4.4613514,1.0394651,5.2075114,6.2751575,3.7917953,1.4279404,0.64906806,1.8037634,1.4792051,21.431988,Kawhi Leonard,2025
65.582085,31.680723,5.503341,12.430634,2.30843,6.1750875,1.4364587,1.7883217,1.1959459,4.0699687,5.3492446,1.599225,0.96888363,0.69707555,1.014643,2.3133047,14.554253,Keegan Murray,2025
43.43495,12.976625,1.5311048,3.441125,0.4827194,1.3336017,0.66433185,0.74180067,0.56384265,1.6453369,2.1821842,0.71597564,0.3805232,0.2337095,0.37844586,0.84578717,4.295091,Keita Bates-Diop,2025
62.197163,30.360653,6.1166763,13.26878,1.9750679,5.248785,2.7936773,3.3331432,1.176107,4.3685303,5.497819,2.6656635,0.7271794,0.251037,1.5689745,2.0062554,17.198421,Keldon Johnson,2025
59.87611,21.814714,2.6723406,5.892196,0.71707493,2.0661113,1.3741297,1.9140878,1.0176841,3.5574846,4.455871,3.2673922,0.71930784,0.30111897,1.525947,2.6245694,7.413149,Kelly Olynyk,2025
62.876175,29.787052,5.502738,12.296398,1.760467,4.766053,2.2622979,2.8807485,1.1707557,3.7384138,4.9181423,1.3382585,0.98412395,0.57004255,1.2014958,2.5811713,14.708246,Kelly Oubre Jr.,2025
28.918928,10.938273,1.4506898,3.501921,0.23234984,0.73446167,0.6542001,1.0383191,0.56446695,1.2525187,1.8101652,0.94060266,0.4121401,0.23020537,0.63235456,1.248333,3.7862005,Kendall Brown,2025
31.992933,11.853795,1.8619759,4.026445,0.35748315,1.1268017,0.7873211,1.1930587,0.6285852,1.5599682,2.162119,1.2069522,0.39835435,0.21120591,0.7113999,1.2137235,4.7912197,Kenneth Lofton Jr.,2025
54.507072,16.456226,1.925631,4.4252477,0.7906554,2.1766496,0.17384183,0.36957657,0.8695347,2.1484652,3.0527627,1.2880764,0.57598114,0.17288028,0.58268654,1.4692197,4.853382,Kenrich Williams,2025
66.653496,27.16071,3.1547568,7.2294974,1.4978011,3.9657931,1.0502732,1.3314342,0.3842259,2.1165326,2.3589382,2.095603,1.0357357,0.38120985,0.85781246,1.7319671,8.758577,Kentavious Caldwell-Pope,2025
52.93626,18.13775,2.1250138,5.0333686,1.1064684,3.135685,0.6830372,0.8261621,0.4884932,1.9449272,2.438491,1.3907902,0.7191665,0.33658552,0.67178476,1.7080505,5.809744,Keon Ellis,2025
32.155952,14.618074,2.1195464,5.051404,0.8165862,2.4478822,1.0953175,1.3997412,0.37710696,1.1692573,1.7332238,1.313074,0.5178007,0.1767394,0.79651296,1.2159524,5.836791,Keon Johnson,2025
42.184883,12.857773,1.6659924,3.8882892,0.6085256,1.7647324,0.49514318,0.69381404,0.5212958,1.5576255,2.146171,0.84083307,0.4049705,0.23560354,0.47753525,1.0894403,4.365763,Kessler Edwards,2025
63.043243,34.59266,8.959433,17.784092,2.008104,5.2530417,4.5721626,5.443989,0.5824096,6.3783712,6.826593,5.043193,0.81884027,1.087457,2.5848608,1.8030851,24.590183,Kevin Durant,2025
62.46734,26.79007,4.277239,9.923862,2.1015537,5.4311714,0.760385,0.9892851,0.525435,2.8804607,3.3113487,2.6170886,0.9079681,0.36420408,1.1319876,2.0715227,11.683658,Kevin Huerter,2025
37.756065,14.896852,2.1862035,4.941329,0.9543736,2.6519022,0.60795516,0.80728936,0.48061973,1.7812066,2.3126483,0.7473037,0.38358527,0.19008906,0.5656596,1.3060234,5.5482397,Kevin Knox II,2025
51.495655,16.341549,2.4142776,5.716534,1.3807142,3.6935234,0.98313296,0.9538834,1.1347866,4.2713957,5.119062,1.648011,0.27680635,0.15263003,0.8312677,1.5675844,7.5938635,Kevin Love,2025
19.070538,8.770888,0.99070525,2.6456552,0.17610136,0.6311246,0.47261763,0.67477465,0.49764997,0.9414985,1.3858118,0.62311375,0.25441346,0.13956416,0.49474812,1.1482716,2.71181,Kevon Harris,2025
63.033195,18.365189,1.9139208,3.3185878,0.046194285,0.022652745,0.67161965,1.1646276,2.0165772,3.646954,5.705041,1.410217,0.46915096,0.4476361,0.78957796,2.139212,4.818719,Kevon Looney,2025
27.003004,10.241866,1.1791995,2.973228,0.24091816,0.74795437,0.5329945,0.7685635,0.564675,1.203531,1.7388257,0.75886595,0.3124565,0.1919348,0.5770795,1.1364973,3.2653437,Keyontae Johnson,2025
71.27627,28.988194,5.355809,13.169233,2.0102012,5.687348,2.8470016,3.5489044,0.43240136,2.749562,3.105968,4.6857414,0.75875175,0.16881365,2.3229928,1.6115258,15.860416,Keyonte George,2025
55.3547,27.142456,4.9986515,11.356108,1.7555337,4.6842484,1.7636614,2.004887,0.64003575,3.571745,4.2739043,4.477892,0.83800215,0.23270878,1.9686623,2.2704494,13.367606,Khris Middleton,2025
56.067593,25.562952,3.4906793,8.303265,0.9901403,2.7814174,1.0656796,1.3450217,0.3696289,2.5164926,2.981949,4.606781,1.1057258,0.3723967,1.6975262,1.9696953,9.15974,Killian Hayes,2025
29.119497,12.3943,1.8691337,4.233425,0.5035237,1.588423,0.67669857,0.8647578,0.33698827,1.1203058,1.4856668,1.600734,0.4738031,0.12179354,0.6752034,0.91459084,4.574525,Kira Lewis Jr.,2025
62.9637,29.042698,5.7675614,13.385109,3.076461,7.657948,1.4132673,1.689035,0.41058546,2.868033,3.325693,2.3342412,0.6639258,0.36690778,1.2281494,1.5541108,16.291752,Klay Thompson,2025
38.654854,11.493333,1.3718088,3.370233,0.44746792,1.2960228,0.49504066,0.6521901,0.53676903,1.3719867,1.8532243,0.78744423,0.36313057,0.20416223,0.54591805,1.2473793,3.766941,Kobe Brown,2025
36.042168,13.810909,1.9824078,4.7956204,0.7501806,2.222062,0.57133865,0.7802706,0.3621608,1.6037766,1.9774343,1.3556228,0.46111208,0.20610853,0.69503057,1.1926625,5.192447,Kobe Bufkin,2025
26.363165,12.5695305,1.6858362,3.752209,0.6383491,1.7371361,0.19448733,0.42197084,0.269948,1.1485096,1.339997,1.6860576,0.6650023,0.25712258,0.4878255,0.90868306,3.93718,Kobi Simmons,2025
48.367874,18.013329,2.0451255,4.906602,0.5870261,1.7347761,0.42791843,0.60656404,0.46422255,2.0509064,2.5524368,3.1500065,0.9142997,0.33300284,1.1305193,1.8854703,4.8650284,Kris Dunn,2025
57.640896,20.819675,2.6873105,6.3115015,0.97946036,2.79876,0.87941504,1.1816683,0.96772337,2.5729916,3.5108342,1.5204018,0.75764406,0.34346598,0.89332545,1.62101,7.127442,Kris Murray,2025
55.086384,30.95913,7.254901,14.54575,1.8253996,4.844471,4.087247,5.0679197,1.4844791,5.893613,7.532239,2.1768649,0.6330817,1.5803589,1.6833422,2.7121334,20.213936,Kristaps Porziņģis,2025
61.771523,22.09898,2.3410456,4.935009,0.28137678,0.89197576,0.9906672,1.2267969,0.7545533,2.7592998,3.477148,3.3710752,0.884882,0.48836058,1.0623927,1.5298158,5.843465,Kyle Anderson,2025
62.11312,32.04328,7.800377,16.548256,2.26442,5.9124517,2.841784,3.3950915,1.0155373,5.7128363,6.7951,3.8795054,0.55447733,0.5729495,2.3317685,2.1551993,20.718473,Kyle Kuzma,2025
52.197803,21.55262,1.7799664,5.4057093,1.269246,3.524414,0.6425792,0.6702881,0.34984064,2.463833,2.7910314,3.5708468,0.7983157,0.27816382,1.2131673,2.0381627,5.309555,Kyle Lowry,2025
59.95814,35.554344,8.665527,18.683844,3.0300272,7.795732,3.171723,3.7038932,0.77073324,3.986088,4.883699,5.0130844,1.1883621,0.539996,2.0657113,2.1313953,23.141796,Kyrie Irving,2025
53.12962,34.522556,8.34822,18.918198,3.2239,8.954801,4.2021837,4.689872,1.1016653,4.689269,5.7942114,7.8321314,1.5981193,0.36217818,3.4672837,2.9386888,23.81732,LaMelo Ball,2025
44.11593,15.183366,2.3731608,4.8914385,0.45152315,1.282237,0.88952893,1.1719406,0.9133704,2.2443147,3.1557817,0.7090491,0.49570352,0.41831604,0.63063884,1.3740883,5.886544,Lamar Stevens,2025
45.634846,16.361752,2.4828992,5.7958846,1.2713038,3.4027195,0.8054359,0.907853,0.20171452,1.2304139,1.3496284,1.3149856,0.45144677,0.15416887,0.6683245,1.3622032,6.9519386,Landry Shamet,2025
49.84549,18.116388,1.85061,3.926858,0.36291736,1.1145484,0.51213586,0.81886435,1.3003113,3.0162768,4.3405056,1.4377177,0.8302481,0.32874417,0.7123555,1.57596,4.3216963,Larry Nance Jr.,2025
57.34404,31.93472,7.396372,15.905883,2.8264763,7.4009786,3.9163728,4.543066,1.6715502,5.92817,7.752875,2.0018888,0.68561953,0.4252858,1.5294759,1.9541516,21.722015,Lauri Markkanen,2025
59.701237,33.24336,8.646952,18.133133,2.0295994,5.5115185,3.713024,4.61386,0.9762254,6.2947397,7.411395,7.5606523,1.0245329,0.63696504,2.968055,1.4458754,23.067211,LeBron James,2025
32.713104,11.937261,1.41966,3.3702464,0.36946678,1.1219274,0.63350046,0.87070096,0.6181356,1.5696772,2.1429548,0.8710518,0.3671741,0.30240372,0.58100593,1.221445,3.929834,Leaky Black,2025
34.641083,11.263494,1.4239689,3.4065132,0.28720587,0.9104522,0.6019077,0.909559,0.64653164,1.5271213,2.1124995,0.7260884,0.36581978,0.2532661,0.57918024,1.1749983,3.8941646,Leonard Miller,2025
37.83455,14.561274,1.8719563,4.6439877,0.92373544,2.639022,0.75814795,0.9402144,0.35066855,1.5196241,1.859275,1.2474768,0.41654202,0.11191484,0.62931585,1.1378348,5.1885386,Lester Quinones,2025
19.08102,11.348182,1.5038855,3.9223485,0.5002828,1.612147,0.7259826,0.91852117,0.27360123,0.87558925,1.1720717,1.2635282,0.32362935,0.11843923,0.62635875,0.9265115,3.985763,Lindell Wigginton,2025
34.110626,12.477005,1.6389093,3.6824076,1.0588952,2.9444363,0.33843815,0.29001093,0.23932666,1.3521338,1.5858805,0.8274081,0.3256787,0.15542883,0.31550735,0.93716174,4.3200374,Lindy Waters III,2025
53.8489,19.98113,3.6703062,8.341909,1.716845,4.603183,0.99400663,1.2118628,0.2429074,1.9149206,2.0258288,1.4517177,0.5259071,0.26980516,0.84731114,1.2854307,10.098272,Lonnie Walker IV,2025
68.06007,28.522755,4.0269623,9.574188,1.8453717,4.9346747,1.783641,2.2450657,0.9193565,2.931534,3.789559,1.482543,0.94730693,0.48163432,1.134997,2.7036653,11.677626,Luguentz Dort,2025
67.89735,35.347313,10.632953,21.553722,3.5159242,9.365915,6.9538965,8.206728,1.0061536,7.4991446,8.628751,9.330877,1.1239907,0.5675344,4.073265,2.2240646,31.114195,Luka Dončić,2025
31.70804,10.6647215,1.7418518,3.8816311,0.45435172,1.3116672,0.8350597,1.1970172,0.79296505,1.4469811,2.1544282,0.42370343,0.25160143,0.15423441,0.4893961,1.233373,4.682905,Luka Garza,2025
34.917812,13.357264,2.0195034,4.3613114,0.6626384,1.8982886,0.8640789,1.1137986,0.5257202,2.0607688,2.568771,0.91454077,0.35845572,0.20345739,0.6191362,1.2657908,5.2384977,Luka Samanic,2025
52.31574,21.213472,3.1998081,7.622243,2.091002,5.4817114,0.71587604,0.7896645,0.23559988,2.0373957,2.114573,2.4696124,0.47021145,0.09476009,1.0637347,1.1332774,9.464151,Luke Kennard,2025
54.81026,16.37943,2.0946255,3.8785152,0.14592749,0.256984,0.70605487,1.0544959,1.511052,2.5857627,4.0831814,0.847551,0.38480705,0.7771908,0.50549275,1.4721354,5.086377,Luke Kornet,2025
